threshold	PC	covariate	covariate_class	pearson_r	spearman_rho	abs_pearson
10	PC2	log_total_n_reads	technical	0.719225943908755	0.7995334183456	0.719225943908755
10	PC2	detected_taxa_tad	technical	0.662939124091576	0.87604645089324	0.662939124091576
10	PC2	log_total_tax_abund_tad	technical	0.628957744088099	0.814289913650561	0.628957744088099
10	PC2	log_total_n_reads_tad	technical	0.618627731207533	0.79225427154143	0.618627731207533
10	PC2	library_concentration	technical	0.556197160639744	0.678211706596218	0.556197160639744
10	PC1	mis	biological_proxy	0.545507056091063	0.656926534700713	0.545507056091063
10	PC2	total_n_reads	technical	0.54278992331192	0.7995334183456	0.54278992331192
10	PC4	total_tax_abund_tad	technical	-0.536362141817523	-0.132938942984874	0.536362141817523
10	PC2	total_tax_abund_tad	technical	0.522146068097715	0.814289913650561	0.522146068097715
10	PC4	total_n_reads	technical	-0.512836966934906	-0.0843240967629155	0.512836966934906
10	PC4	age_kyr	biological_proxy	0.452039054223635	0.434084253799233	0.452039054223635
10	PC1	detected_taxa_tad	technical	0.449632529203411	0.255489172323057	0.449632529203411
10	PC3	avg_leng_initial	technical	0.447768070488434	0.373325297818352	0.447768070488434
10	PC3	avg_len_derep	technical	0.397931943549067	0.39765756623477	0.397931943549067
10	PC5	age_kyr	biological_proxy	0.385522158331796	0.39936410213118	0.385522158331796
10	PC4	mis	biological_proxy	0.385383591381568	0.119782868548683	0.385383591381568
10	PC4	detected_taxa_tad	technical	-0.361916033451878	-0.12883989155711	0.361916033451878
10	PC2	age_kyr	biological_proxy	-0.326303504298404	-0.40755397248073	0.326303504298404
10	PC5	total_tax_abund_tad	technical	0.32411892908331	0.0793618715169331	0.32411892908331
10	PC2	avg_leng_initial	technical	0.317973040060355	0.383161886452666	0.317973040060355
